,0.1,0.3,0.5,0.7,1.0
2,4916.0,406.0,36.0,10.0,3.0
5,3466.0,54.0,10.0,6.0,5.0
10,2617.0,32.0,10.0,10.0,7.0
25,2883.0,41.0,25.0,22.0,11.0
50,3423.0,74.0,50.0,45.0,14.0
75,3680.0,98.0,75.0,57.0,16.0
